8.23791	-6.69621	1.35777	-2.26012	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822
8.30593	-6.82689	1.36568	-2.29645	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534
8.37457	-6.95458	1.35183	-2.30128	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531
8.48007	-7.12251	1.58848	-2.54258	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886
8.56339	-7.26029	1.58103	-2.53951	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886
8.63749	-7.39892	1.50331	-2.4973	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208
8.74014	-7.50047	1.55826	-2.4136	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208
8.81406	-7.62957	1.59431	-2.47484	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288
8.88192	-7.75882	1.56767	-2.49023	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288
8.93	-7.86977	1.3317	-2.29791	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742
8.97824	-8.02609	1.26853	-2.37075	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274
9.01583	-8.13491	1.0608	-2.19903	8.92041	-8.11276	9	-8.15	0.909524	-1.81903
9.06108	-8.25619	1.0334	-2.20412	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902
9.11897	-8.39088	1.08726	-2.28626	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975
9.17213	-8.52352	1.07082	-2.30342	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976
9.2515	-8.68563	1.30822	-2.57069	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535
9.32801	-8.83214	1.31581	-2.57991	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532
9.38726	-8.97147	1.23996	-2.53177	9.40597	-8.96981	9.4	-9	0.910219	-2.73069
9.44843	-9.12634	1.21938	-2.56763	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069
9.50584	-9.26231	1.20307	-2.57914	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371
9.56002	-9.40858	1.18341	-2.61699	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372
9.58698	-9.51977	0.891884	-2.33544	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993
9.63633	-9.65311	0.890674	-2.34587	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992
9.66731	-9.77316	0.77977	-2.25555	9.63311	-9.79216	9.65	-9.8	0	-2.73054
9.68425	-9.92267	0.715036	-2.31805	9.64842	-9.95866	9.65	-9.95	0	-2.73053
9.73571	-10.0708	0.900996	-2.55386	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456
9.76636	-10.2162	0.863296	-2.59541	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455
9.81047	-10.3671	0.874462	-2.63737	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294
9.85678	-10.5189	0.8681	-2.65225	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938
9.87646	-10.6416	0.667181	-2.4497	9.8617	-10.6917	9.85	-10.7	0	-2.72718
9.88335	-10.8067	0.591625	-2.52284	9.84674	-10.8547	9.85	-10.85	0	-2.72715
9.89382	-10.9302	0.470256	-2.40897	9.75887	-10.887	9.85	-11	0	-2.72395
9.89258	-11.0928	0.400397	-2.47999	9.86442	-11.1448	9.85	-11.15	0	-2.72395
9.90952	-11.2351	0.384528	-2.49166	9.87245	-11.316	9.85	-11.3	0	-2.73074
9.89642	-11.4027	0.298748	-2.56609	9.85036	-11.4464	9.85	-11.45	0	-2.73075
9.90759	-11.5492	0.265645	-2.5556	9.93142	-11.6783	9.85	-11.6	0	-2.72396
9.88822	-11.7131	0.182844	-2.61406	9.83174	-11.7336	9.85	-11.75	0	-2.72396
9.87979	-11.8316	0.0756867	-2.50518	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149
9.83196	-11.9972	-0.0525991	-2.6043	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015
9.766	-12.0551	-0.548345	-1.9567	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797
9.66993	-12.203	-0.708459	-2.0592	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797
9.62786	-12.3264	-0.695228	-2.11342	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064
9.49527	-12.5027	-0.926782	-2.26397	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063
9.41296	-12.5667	-1.19093	-1.89643	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891
9.28248	-12.7058	-1.36559	-2.00647	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989
9.18856	-12.7969	-1.48581	-1.85131	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839
9.05298	-12.9267	-1.61719	-1.92272	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838
8.91628	-12.9491	-2.0274	-1.26922	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806
8.7509	-13.0424	-2.15808	-1.33079	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806
8.63277	-13.1081	-2.1882	-1.32125	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991
8.45605	-13.209	-2.35391	-1.40824	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999
8.29008	-13.1842	-2.72911	-0.734247	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985
8.1622	-13.2039	-2.70267	-0.699339	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985
8.00802	-13.2526	-2.69386	-0.765572	7.9999	-13.1879	8	-13.2	-2.73	-0.910004
7.862	-13.2859	-2.68613	-0.748009	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004
7.67676	-13.2577	-2.95305	-0.253181	7.57824	-13.1345	7.65	-13.25	-3.62957	0
7.49571	-13.2714	-2.9953	-0.257069	7.45422	-13.2433	7.45	-13.25	-3.62953	0
7.32027	-13.2831	-3.03968	-0.218002	7.33241	-13.2718	7.3	-13.25	-2.7301	0
7.15134	-13.2842	-3.0404	-0.197397	7.13166	-13.2372	7.15	-13.25	-2.73007	0
6.96804	-13.2799	-3.11511	-0.0883537	6.97467	-13.1643	7	-13.25	-2.72703	0
6.8202	-13.2697	-3.05524	-0.0543595	6.84852	-13.2404	6.85	-13.25	-2.727	0
6.63085	-13.2359	-3.20736	0.249402	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144
6.49863	-13.1983	-3.09609	0.30415	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144
6.30371	-13.1408	-3.23445	0.579836	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994
6.17889	-13.0838	-3.10165	0.638316	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995
5.99755	-13.0498	-3.13629	0.652384	6.09711	-13.0021	6.1	-13	-2.73	0.910004
5.87951	-12.9909	-3.00114	0.706801	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996
5.72008	-12.9569	-3.05288	0.772191	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759
5.61022	-12.8927	-2.94267	0.82804	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758
5.43314	-12.8288	-3.03486	1.01012	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994
5.34977	-12.7267	-2.82286	1.1129	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994
5.17487	-12.6409	-2.91211	1.28121	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723
5.11602	-12.5252	-2.65786	1.38461	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721
4.95142	-12.4253	-2.76471	1.60522	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192
4.86311	-12.3118	-2.60608	1.66406	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921
4.71453	-12.2491	-2.57709	1.47531	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693
4.68793	-12.1198	-2.28906	1.58584	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692
4.53374	-11.9777	-2.47473	2.04346	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684
4.50057	-11.8247	-2.21817	2.13787	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683
4.37482	-11.7445	-2.14758	1.82014	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994
4.37637	-11.6017	-1.85103	1.92237	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992
4.23884	-11.4289	-2.06282	2.43414	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689
4.26625	-11.2414	-1.71287	2.56128	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686
4.18463	-11.1753	-1.5679	2.06098	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845
4.21271	-11.019	-1.28459	2.16469	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844
4.13687	-10.9263	-1.24122	1.94784	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823
4.2215	-10.7581	-0.862001	2.09507	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819
4.15214	-10.6283	-0.99128	2.3196	4.45256	-10.5332	4.45	-10.5	0	3.00113
4.24617	-10.4531	-0.635138	2.46396	4.44692	-10.3512	4.45	-10.35	0	3.00113
4.20469	-10.3395	-0.622924	2.35211	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855
4.32959	-10.1561	-0.236612	2.51518	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856
4.30835	-10.0398	-0.24137	2.44844	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948
4.44194	-9.85413	0.117898	2.60822	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479
4.47393	-9.77046	0.354556	2.09773	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187
4.59603	-9.60884	0.606352	2.21743	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186
4.60781	-9.48006	0.519995	2.2965	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411
4.73361	-9.30956	0.756643	2.41282	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241
4.76883	-9.18997	0.772798	2.32128	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776
4.90677	-9.01676	1.00418	2.44264	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777
4.95493	-8.89368	1.01498	2.3657	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476
5.11388	-8.7093	1.2642	2.5095	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475
5.21502	-8.62147	1.50814	2.13327	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216
5.35221	-8.47394	1.63885	2.21466	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157
5.42488	-8.3548	1.56484	2.24974	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609
5.52099	-8.22859	1.58761	2.25843	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161
5.65763	-8.16624	1.94268	1.79699	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902
5.79806	-8.04804	2.02232	1.85021	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899
5.86073	-7.92551	1.73418	2.10682	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777
5.99367	-7.78308	1.8237	2.17709	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777
6.10386	-7.68739	1.91268	2.04351	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739
6.22273	-7.56716	1.94434	2.06551	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739
6.32704	-7.46676	1.95626	2.01218	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641
6.43726	-7.35646	1.96155	2.0123	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638
6.56978	-7.27694	2.14883	1.80834	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904
6.7107	-7.1598	2.20209	1.85578	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904
6.81352	-7.05989	2.11381	1.89073	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066
6.94302	-6.95182	2.14315	1.90576	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065
7.07788	-6.88426	2.35364	1.71215	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984
7.21845	-6.77608	2.40727	1.77101	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984
7.2711	-6.66298	1.99058	2.03361	7.234	-6.59525	7.3	-6.65	0.999384	1.99876
7.36364	-6.55888	1.97693	2.03517	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874
7.57745	-6.51132	2.69641	1.51875	7.67988	-6.69347	7.5	-6.55	2.72747	0
7.68868	-6.47796	2.60758	1.39261	7.64389	-6.55777	7.65	-6.55	2.72745	0
7.78761	-6.39285	2.27242	1.58194	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624
7.89106	-6.32476	2.22345	1.53061	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624
8.0452	-6.2643	2.49596	1.33242	7.9171	-6.24084	8	-6.3	2.72648	0.908821
8.16839	-6.20848	2.46299	1.2876	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817
8.22564	-6.11271	1.90089	1.59954	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847
8.34418	-5.99943	1.93535	1.66197	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844
8.51706	-5.94337	2.44762	1.35076	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883
8.64968	-5.869	2.44357	1.35004	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817
8.73954	-5.78537	2.14618	1.48562	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788
8.86205	-5.68599	2.15915	1.52738	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788
8.99869	-5.61453	2.33849	1.41862	8.91028	-5.47662	9	-5.55	2.73109	1.82073
9.1373	-5.50854	2.36488	1.48665	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072
9.23474	-5.42373	2.13352	1.57443	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795
9.35515	-5.31164	2.14515	1.63414	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793
9.48921	-5.23229	2.29532	1.55225	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937
9.631	-5.10673	2.33395	1.65121	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935
9.67345	-5.01179	1.78168	1.85272	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733
9.76641	-4.89452	1.7942	1.9111	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731
9.87167	-4.79743	1.83279	1.8815	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719
9.96701	-4.68652	1.82392	1.89679	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717
10.0708	-4.589	1.84692	1.87456	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043
10.1703	-4.4721	1.84574	1.90674	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042
10.321	-4.38198	2.21739	1.77464	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782
10.4475	-4.26995	2.22816	1.81024	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178
10.4647	-4.15727	1.44334	2.02687	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628
10.5538	-4.00832	1.46722	2.11908	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628
10.6367	-3.89625	1.49264	2.10153	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911
10.7367	-3.72779	1.53338	2.23363	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908
10.8489	-3.6116	1.74382	2.17597	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838
10.9451	-3.4829	1.74546	2.19778	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838
10.9779	-3.36013	1.2806	2.28321	11.0183	-3.30073	11	-3.3	0.908549	2.72563
11.0578	-3.19774	1.30177	2.3745	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564
11.102	-3.06852	1.10691	2.40052	11.1054	-3.01303	11.1	-3	0.90888	2.72663
11.1643	-2.90186	1.11285	2.48485	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661
11.2081	-2.76713	1.00111	2.49412	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995
11.2654	-2.59443	1.00788	2.58153	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995
11.2089	-2.45829	0.114852	2.67513	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306
11.2104	-2.28414	0.107662	2.73959	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304
11.3293	-2.13145	0.982132	2.6558	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284
11.3784	-1.98085	0.973885	2.66672	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281
11.3614	-1.83853	0.488912	2.69087	11.224	-1.77367	11.35	-1.8	0	2.71996
11.3859	-1.67166	0.485037	2.73583	11.3661	-1.64386	11.35	-1.65	0	2.71993
11.3773	-1.52492	0.254331	2.74015	11.2691	-1.47976	11.35	-1.5	0	2.73448
11.3828	-1.36377	0.239486	2.76549	11.3391	-1.34511	11.35	-1.35	0	2.73446
11.2631	-1.24142	-0.740765	2.76839	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952
11.2148	-1.08023	-0.760239	2.82284	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949
11.1454	-0.942442	-0.946632	2.818	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024
11.0935	-0.778469	-0.955082	2.87445	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021
10.9854	-0.630368	-1.35381	2.8524	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773
10.8986	-0.504978	-1.37373	2.77301	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773
10.8041	-0.356938	-1.52585	2.76133	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184
10.7103	-0.266658	-1.53897	2.60809	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839
10.531	-0.156501	-2.32387	2.54401	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024
10.4041	-0.0868675	-2.33722	2.40061	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022
10.2997	0.0358776	-2.23036	2.41041	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027
10.1812	0.0757837	-2.23474	2.21026	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027
10.0814	0.188826	-2.14002	2.22016	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004
9.96944	0.203596	-2.13875	1.98144	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003
9.81436	0.293141	-2.51856	1.94095	9.8478	0.0279858	9.8	0.0500011	-3.00025	0
9.68702	0.251679	-2.50671	1.59784	9.65029	0.0372757	9.65	0.0500011	-3.00024	0
9.53162	0.327262	-2.74119	1.57695	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409
9.38891	0.301895	-2.74091	1.31835	9.33515	0.138463	9.35	0.15	-2.99825	0.999409
9.2954	0.38139	-2.34099	1.35343	9.46113	0.134275	9.25	0.15	-1.81915	0
9.16678	0.337404	-2.331	1.06041	9.13787	0.161547	9.15	0.15	-1.81913	0
9.00468	0.385466	-2.68569	1.03274	9.02723	0.196492	9	0.2	-2.99927	0.99976
8.86535	0.363514	-2.68863	0.85017	8.82128	0.250523	8.85	0.25	-2.99927	0.99976
8.70702	0.403995	-2.8608	0.83761	8.67607	0.247512	8.7	0.25	-2.99873	0
8.56476	0.367439	-2.85344	0.643287	8.54916	0.247046	8.55	0.25	-2.99871	0
8.42247	0.404633	-2.74437	0.652462	8.44086	0.253341	8.4	0.25	-2.72872	0
8.26768	0.367362	-2.74661	0.471281	8.2302	0.258614	8.25	0.25	-2.72871	0
8.11433	0.390076	-2.86504	0.464418	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997
7.97166	0.299535	-2.85687	0.182693	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997
7.81624	0.308712	-2.95337	0.179897	7.82213	0.149733	7.8	0.15	-3.00101	0
7.6652	0.252324	-2.9563	0.0178012	7.63383	0.15164	7.65	0.15	-3.00099	0
7.52465	0.253685	-2.77762	0.0232393	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982
7.37052	0.178213	-2.77788	-0.166812	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974
7.27135	0.168422	-2.43469	-0.16535	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016
7.15151	0.0735615	-2.43045	-0.379831	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015
6.98067	0.0550217	-2.65692	-0.374265	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169
6.83972	-0.073039	-2.64907	-0.640102	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688
6.80712	-0.123662	-1.86014	-0.703003	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107
6.71925	-0.272115	-1.85698	-0.98337	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107
6.6271	-0.322133	-1.88147	-0.983603	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017
6.53335	-0.471419	-1.89058	-1.23114	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017
6.50305	-0.559886	-1.3711	-1.34013	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963
6.43101	-0.757427	-1.39587	-1.66233	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963
6.40341	-0.865823	-1.06465	-1.76602	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995
6.34301	-1.06615	-1.10007	-2.04149	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992
6.36334	-1.21748	-0.558576	-2.25151	6.5527	-1.43518	6.35	-1.4	0	-3.00132
6.32987	-1.4139	-0.590674	-2.45634	6.35503	-1.55184	6.35	-1.55	0	-3.00129
6.31511	-1.5676	-0.449609	-2.5332	6.33086	-1.6454	6.35	-1.65	0	-1.81769
6.29763	-1.72002	-0.440143	-2.56376	6.34356	-1.7483	6.35	-1.75	0	-1.81769
6.32512	-1.89255	-0.0379408	-2.77604	6.34522	-1.96081	6.35	-1.95	0	-3.99976
6.32056	-2.06445	-0.0545463	-2.8555	6.34095	-2.12276	6.35	-2.15	0	-3.99972
6.30682	-2.20526	-0.137746	-2.82695	6.3068	-2.23646	6.35	-2.25	0	-2
6.30857	-2.3453	-0.121294	-2.82237	6.34785	-2.35274	6.35	-2.35	0	-1.99998
6.30645	-2.49975	-0.0597722	-2.88028	6.26272	-2.46894	6.35	-2.5	0	-3
6.31504	-2.63906	-0.036342	-2.86719	6.36265	-2.64414	6.35	-2.65	0	-3
6.35456	-2.83076	0.328847	-3.12575	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012
6.39245	-2.96643	0.377752	-3.07378	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009
6.44972	-3.16711	0.709234	-3.32615	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712
6.49685	-3.33673	0.729952	-3.33134	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712
6.51141	-3.50249	0.505355	-3.18931	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983
6.57312	-3.62568	0.593409	-3.06313	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984
6.62054	-3.80725	0.760633	-3.21369	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802
6.69234	-3.91765	0.848102	-3.09149	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802
6.72022	-4.08394	0.756667	-3.05094	6.65288	-3.91672	6.8	-4	0.908549	-2.72564
6.79522	-4.2087	0.840494	-2.94554	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561
6.80945	-4.35107	0.581837	-2.7721	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977
6.88594	-4.43708	0.697485	-2.61167	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975
6.94048	-4.59645	0.855573	-2.76276	7.09552	-4.55441	7	-4.5	1.00008	-3.00024
7.00579	-4.69995	0.914627	-2.6791	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024
7.09504	-4.88564	1.26116	-2.98616	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976
7.19509	-4.99044	1.35292	-2.87652	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976
7.22385	-5.10875	1.04769	-2.65557	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057
7.30442	-5.20597	1.11846	-2.56849	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056
7.35633	-5.34236	1.11295	-2.59212	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012
7.42231	-5.45984	1.13853	-2.5622	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012
7.48383	-5.60487	1.22123	-2.66056	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961
7.58501	-5.69643	1.31849	-2.55696	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996
7.63981	-5.82506	1.24549	-2.52327	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084
7.71465	-5.94809	1.27193	-2.51266	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084
7.77814	-6.08622	1.3319	-2.59265	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981
7.87906	-6.18285	1.41449	-2.50957	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998
7.92069	-6.29166	1.18961	-2.34285	8.03808	-6.28852	8	-6.25	1.00004	-2.00008
8.00196	-6.38625	1.24276	-2.28662	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008
8.09877	-6.54457	1.55342	-2.58366	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928
8.19858	-6.66045	1.60359	-2.54751	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925
8.23886	-6.76553	1.21832	-2.23561	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841
8.31482	-6.87975	1.24005	-2.21377	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841
8.39744	-7.02052	1.38193	-2.36745	8.58336	-7.15056	8.4	-7	1.0001	-3.00036
8.46261	-7.1441	1.37187	-2.38008	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036
8.52927	-7.27366	1.43275	-2.4636	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908
8.61898	-7.37626	1.47788	-2.41295	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908
8.69723	-7.51181	1.52143	-2.47962	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174
8.76724	-7.64437	1.50566	-2.5003	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171
8.80506	-7.74235	1.23211	-2.27031	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968
8.86288	-7.85284	1.2255	-2.26506	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968
8.97151	-8.02505	1.60276	-2.65017	9.07758	-8.1058	8.95	-8	2.00017	-3.00024
9.05174	-8.1577	1.6029	-2.65047	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021
9.08979	-8.25746	1.30345	-2.38744	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781
9.15798	-8.36963	1.31242	-2.37075	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779
9.22161	-8.50172	1.2492	-2.33588	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657
9.27867	-8.63877	1.2215	-2.35797	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655
9.33058	-8.76444	1.16947	-2.33452	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841
9.37549	-8.91548	1.12028	-2.38943	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839
